"","Código","Companhia","Ano","Valor.Ativo"
"5826",34,"Sansuy",2016,"Outros"
"5827",34,"Sansuy",2016,"Outros"
"5828",602,"Santanense",2016,"Textil"
"5829",602,"Santanense",2016,"Textil"
"5830",602,"Santanense",2016,"Textil"
"5831",167,"Santos Bras",2016,"Transporte Serviç"
"5832",167,"Santos Bras",2016,"Transporte Serviç"
"5833",167,"Santos Bras",2016,"Transporte Serviç"
"5834",91,"Sauipe",2016,"Outros"
"5835",91,"Sauipe",2016,"Outros"
"5836",595,"Schlosser",2016,"Textil"
"5837",595,"Schlosser",2016,"Textil"
"5838",76,"Schulz",2016,"Veiculos e peças"
"5839",76,"Schulz",2016,"Veiculos e peças"
"5840",488,"Senior Sol",2016,"Software e Dados"
"5841",507,"Ser Educa",2016,"Outros"
"5842",4,"Sergen",2016,"Construção"
"5843",4,"Sergen",2016,"Construção"
"5844",342,"SLC Agricola",2016,"Agro e Pesca"
"5845",502,"Smiles",2016,"Outros"
"5846",338,"Sofisa",2016,"Finanças e Seguros"
"5847",338,"Sofisa",2016,"Finanças e Seguros"
"5848",469,"Somos Educa",2016,"Outros"
"5849",469,"Somos Educa",2016,"Outros"
"5850",469,"Somos Educa",2016,"Outros"
"5851",5,"Sondotecnica",2016,"Outros"
"5852",5,"Sondotecnica",2016,"Outros"
"5853",5,"Sondotecnica",2016,"Outros"
"5854",601,"Souza Cruz",2016,"Outros"
"5855",6,"Springer",2016,"Eletroeletrônicos"
"5856",6,"Springer",2016,"Eletroeletrônicos"
"5857",6,"Springer",2016,"Eletroeletrônicos"
"5858",359,"Springs",2016,"Textil"
"5859",558,"Stara",2016,"Máquinas Indust"
"5860",473,"Statkraft",2016,"Energia Elétrica"
"5861",127,"Sudeste",2016,"Outros"
"5862",120,"Sul 116 Part",2016,"Telecomunicações"
"5863",375,"Sul America",2016,"Finanças e Seguros"
"5864",375,"Sul America",2016,"Finanças e Seguros"
"5865",375,"Sul America",2016,"Finanças e Seguros"
"5866",38,"Sultepa",2016,"Construção"
"5867",38,"Sultepa",2016,"Construção"
"5868",668,"Suzano Hold",2016,"Outros"
"5869",668,"Suzano Hold",2016,"Outros"
"5870",668,"Suzano Hold",2016,"Outros"
"5871",52,"Suzano Papel",2016,"Papel e Celulose"
"5872",52,"Suzano Papel",2016,"Papel e Celulose"
"5873",52,"Suzano Papel",2016,"Papel e Celulose"
"5874",52,"Suzano Papel",2016,"Papel e Celulose"
"5875",409,"Tarpon Inv",2016,"Finanças e Seguros"
"5876",313,"Tc Securities Cia de Sec",2016,"Finanças e Seguros"
"5877",465,"Technos",2016,"Outros"
"5878",316,"Tecnisa",2016,"Construção"
"5879",9,"Tecnosolo",2016,"Outros"
"5880",9,"Tecnosolo",2016,"Outros"
"5881",347,"Tegma",2016,"Transporte Serviç"
"5882",11,"Teka",2016,"Textil"
"5883",11,"Teka",2016,"Textil"
"5884",12,"Tekno",2016,"Siderur & Metalur"
"5885",12,"Tekno",2016,"Siderur & Metalur"
"5886",15,"Telemar",2016,"Telecomunicações"
"5887",15,"Telemar",2016,"Telecomunicações"
"5888",15,"Telemar",2016,"Telecomunicações"
"5889",148,"Telinvest",2016,"Telecomunicações"
"5890",277,"Tempo Part",2016,"Outros"
"5891",377,"Tenda",2016,"Construção"
"5892",377,"Tenda",2016,"Construção"
"5893",436,"Tereos",2016,"Alimentos e Beb"
"5894",309,"Terra Santa",2016,"Outros"
"5895",283,"Totvs",2016,"Software e Dados"
"5896",652,"Trevisa",2016,"Outros"
"5897",652,"Trevisa",2016,"Outros"
"5898",376,"Trisul",2016,"Construção"
"5899",236,"Triunfo Part",2016,"Transporte Serviç"
"5900",634,"Tupy",2016,"Veiculos e peças"
"5901",634,"Tupy",2016,"Veiculos e peças"
"5902",191,"Ultrapar",2016,"Petróleo e Gas"
"5903",191,"Ultrapar",2016,"Petróleo e Gas"
"5904",191,"Ultrapar",2016,"Petróleo e Gas"
"5905",191,"Ultrapar",2016,"Petróleo e Gas"
"5906",191,"Ultrapar",2016,"Petróleo e Gas"
"5907",237,"Unibanco",2016,"Finanças e Seguros"
"5908",237,"Unibanco",2016,"Finanças e Seguros"
"5909",237,"Unibanco",2016,"Finanças e Seguros"
"5910",237,"Unibanco",2016,"Finanças e Seguros"
"5911",487,"Unicasa",2016,"Outros"
"5912",18,"Unipar",2016,"Química"
"5913",18,"Unipar",2016,"Química"
"5914",18,"Unipar",2016,"Química"
"5915",130,"Uptick",2016,"Energia Elétrica"
"5916",54,"Vale",2016,"Mineração"
"5917",54,"Vale",2016,"Mineração"
"5918",54,"Vale",2016,"Mineração"
"5919",54,"Vale",2016,"Mineração"
"5920",54,"Vale",2016,"Mineração"
"5921",54,"Vale",2016,"Mineração"
"5922",112,"Valetron",2016,"Outros"
"5923",112,"Valetron",2016,"Outros"
"5924",112,"Valetron",2016,"Outros"
"5925",286,"Valid",2016,"Outros"
"5926",71,"VBC Energia",2016,"Energia Elétrica"
"5927",71,"VBC Energia",2016,"Energia Elétrica"
"5928",547,"Vert Companhia Securitizadora",2016,"Finanças e Seguros"
"5929",547,"Vert Companhia Securitizadora",2016,"Finanças e Seguros"
"5930",628,"Vicunha Text",2016,"Textil"
"5931",628,"Vicunha Text",2016,"Textil"
"5932",628,"Vicunha Text",2016,"Textil"
"5933",486,"Vigor",2016,"Alimentos e Beb"
"5934",486,"Vigor",2016,"Alimentos e Beb"
"5935",371,"Vision Securitizadora",2016,"Finanças e Seguros"
"5936",339,"Viver",2016,"Construção"
"5937",162,"Vivo",2016,"Telecomunicações"
"5938",162,"Vivo",2016,"Telecomunicações"
"5939",162,"Vivo",2016,"Telecomunicações"
"5940",20,"Vulcabras",2016,"Textil"
"5941",20,"Vulcabras",2016,"Textil"
"5942",622,"Weg",2016,"Máquinas Indust"
"5943",622,"Weg",2016,"Máquinas Indust"
"5944",21,"Wembley",2016,"Textil"
"5945",21,"Wembley",2016,"Textil"
"5946",64,"Whirlpool",2016,"Eletroeletrônicos"
"5947",64,"Whirlpool",2016,"Eletroeletrônicos"
"5948",66,"Wiest",2016,"Veiculos e peças"
"5949",66,"Wiest",2016,"Veiculos e peças"
"5950",53,"Yara Brasil",2016,"Química"
"5951",53,"Yara Brasil",2016,"Química"
"5952",146,"Zain Part",2016,"Telecomunicações"
"5953",185,"AES Tiete",2016,"Energia Elétrica"
"5954",185,"AES Tiete",2016,"Energia Elétrica"
"5955",185,"AES Tiete",2016,"Energia Elétrica"
"5956",367,"Algar Telecom S/A",2016,"Telecomunicações"
"5957",367,"Algar Telecom S/A",2016,"Telecomunicações"
"5958",367,"Algar Telecom S/A",2016,"Telecomunicações"
"5959",367,"Algar Telecom S/A",2016,"Telecomunicações"
"5960",367,"Algar Telecom S/A",2016,"Telecomunicações"
"5961",367,"Algar Telecom S/A",2016,"Telecomunicações"
"5962",395,"Alupar",2016,"Energia Elétrica"
"5963",395,"Alupar",2016,"Energia Elétrica"
"5964",395,"Alupar",2016,"Energia Elétrica"
"5965",379,"Amil",2016,"Outros"
"5966",379,"Amil",2016,"Outros"
"5967",379,"Amil",2016,"Outros"
"5968",379,"Amil",2016,"Outros"
"5969",379,"Amil",2016,"Outros"
"5970",583,"Ampla Energ",2016,"Energia Elétrica"
"5971",583,"Ampla Energ",2016,"Energia Elétrica"
"5972",583,"Ampla Energ",2016,"Energia Elétrica"
"5973",583,"Ampla Energ",2016,"Energia Elétrica"
"5974",583,"Ampla Energ",2016,"Energia Elétrica"
"5975",583,"Ampla Energ",2016,"Energia Elétrica"
"5976",583,"Ampla Energ",2016,"Energia Elétrica"
"5977",210,"Anhanguera",2016,"Outros"
"5978",267,"Arteris",2016,"Transporte Serviç"
"5979",267,"Arteris",2016,"Transporte Serviç"
"5980",267,"Arteris",2016,"Transporte Serviç"
"5981",454,"Autometal",2016,"Veiculos e peças"
"5982",403,"B3",2016,"Finanças e Seguros"
"5983",336,"Bematech",2016,"Eletroeletrônicos"
"5984",276,"BR Malls Par",2016,"Outros"
"5985",276,"BR Malls Par",2016,"Outros"
"5986",276,"BR Malls Par",2016,"Outros"
"5987",276,"BR Malls Par",2016,"Outros"
"5988",278,"BR Propert",2016,"Outros"
"5989",278,"BR Propert",2016,"Outros"
"5990",278,"BR Propert",2016,"Outros"
"5991",204,"Bradespar",2016,"Outros"
"5992",204,"Bradespar",2016,"Outros"
"5993",204,"Bradespar",2016,"Outros"
"5994",204,"Bradespar",2016,"Outros"
"5995",204,"Bradespar",2016,"Outros"
"5996",616,"Braskem",2016,"Química"
"5997",616,"Braskem",2016,"Química"
"5998",215,"Brookfield",2016,"Construção"
"5999",215,"Brookfield",2016,"Construção"
"6000",215,"Brookfield",2016,"Construção"
"6001",215,"Brookfield",2016,"Construção"
"6002",215,"Brookfield",2016,"Construção"
"6003",183,"Celpa",2016,"Energia Elétrica"
"6004",183,"Celpa",2016,"Energia Elétrica"
"6005",183,"Celpa",2016,"Energia Elétrica"
"6006",65,"Celpe",2016,"Energia Elétrica"
"6007",65,"Celpe",2016,"Energia Elétrica"
"6008",65,"Celpe",2016,"Energia Elétrica"
"6009",65,"Celpe",2016,"Energia Elétrica"
"6010",65,"Celpe",2016,"Energia Elétrica"
"6011",65,"Celpe",2016,"Energia Elétrica"
"6012",128,"Cemar",2016,"Energia Elétrica"
"6013",128,"Cemar",2016,"Energia Elétrica"
"6014",128,"Cemar",2016,"Energia Elétrica"
"6015",128,"Cemar",2016,"Energia Elétrica"
"6016",128,"Cemar",2016,"Energia Elétrica"
"6017",411,"Cielo",2016,"Software e Dados"
"6018",83,"Coelce",2016,"Energia Elétrica"
"6019",83,"Coelce",2016,"Energia Elétrica"
"6020",83,"Coelce",2016,"Energia Elétrica"
"6021",83,"Coelce",2016,"Energia Elétrica"
"6022",83,"Coelce",2016,"Energia Elétrica"
"6023",314,"Concessionaria Ecovias Dos Imigrantes SA",2016,"Transporte Serviç"
"6024",314,"Concessionaria Ecovias Dos Imigrantes SA",2016,"Transporte Serviç"
"6025",314,"Concessionaria Ecovias Dos Imigrantes SA",2016,"Transporte Serviç"
"6026",314,"Concessionaria Ecovias Dos Imigrantes SA",2016,"Transporte Serviç"
"6027",200,"CPFL Energia",2016,"Energia Elétrica"
"6028",200,"CPFL Energia",2016,"Energia Elétrica"
"6029",245,"Ecorodovias",2016,"Transporte Serviç"
"6030",245,"Ecorodovias",2016,"Transporte Serviç"
"6031",152,"Elektro",2016,"Energia Elétrica"
"6032",152,"Elektro",2016,"Energia Elétrica"
"6033",152,"Elektro",2016,"Energia Elétrica"
"6034",152,"Elektro",2016,"Energia Elétrica"
"6035",152,"Elektro",2016,"Energia Elétrica"
"6036",152,"Elektro",2016,"Energia Elétrica"
"6037",58,"Eletropaulo",2016,"Energia Elétrica"
"6038",58,"Eletropaulo",2016,"Energia Elétrica"
"6039",58,"Eletropaulo",2016,"Energia Elétrica"
"6040",58,"Eletropaulo",2016,"Energia Elétrica"
"6041",73,"Energisa",2016,"Energia Elétrica"
"6042",73,"Energisa",2016,"Energia Elétrica"
"6043",73,"Energisa",2016,"Energia Elétrica"
"6044",73,"Energisa",2016,"Energia Elétrica"
"6045",73,"Energisa",2016,"Energia Elétrica"
"6046",73,"Energisa",2016,"Energia Elétrica"
"6047",73,"Energisa",2016,"Energia Elétrica"
"6048",73,"Energisa",2016,"Energia Elétrica"
"6049",73,"Energisa",2016,"Energia Elétrica"
"6050",144,"Engie Brasil",2016,"Energia Elétrica"
"6051",144,"Engie Brasil",2016,"Energia Elétrica"
"6052",144,"Engie Brasil",2016,"Energia Elétrica"
"6053",144,"Engie Brasil",2016,"Energia Elétrica"
"6054",144,"Engie Brasil",2016,"Energia Elétrica"
"6055",285,"Equatorial",2016,"Energia Elétrica"
"6056",365,"Estacio Part",2016,"Outros"
"6057",324,"Even",2016,"Construção"
"6058",324,"Even",2016,"Construção"
"6059",421,"Fleury",2016,"Outros"
"6060",421,"Fleury",2016,"Outros"
"6061",421,"Fleury",2016,"Outros"
"6062",109,"Gafisa",2016,"Construção"
"6063",109,"Gafisa",2016,"Construção"
"6064",392,"Hypera",2016,"Outros"
"6065",392,"Hypera",2016,"Outros"
"6066",392,"Hypera",2016,"Outros"
"6067",321,"Iguatemi",2016,"Outros"
"6068",321,"Iguatemi",2016,"Outros"
"6069",321,"Iguatemi",2016,"Outros"
"6070",321,"Iguatemi",2016,"Outros"
"6071",321,"Iguatemi",2016,"Outros"
"6072",470,"Inbrands SA",2016,"Comércio"
"6073",470,"Inbrands SA",2016,"Comércio"
"6074",239,"Itapebi Geração de Energia S/A",2016,"Energia Elétrica"
"6075",330,"JHSF Part",2016,"Construção"
"6076",330,"JHSF Part",2016,"Construção"
"6077",429,"JSL",2016,"Transporte Serviç"
"6078",429,"JSL",2016,"Transporte Serviç"
"6079",429,"JSL",2016,"Transporte Serviç"
"6080",429,"JSL",2016,"Transporte Serviç"
"6081",429,"JSL",2016,"Transporte Serviç"
"6082",429,"JSL",2016,"Transporte Serviç"
"6083",429,"JSL",2016,"Transporte Serviç"
"6084",79,"Liq",2016,"Outros"
"6085",264,"Localiza",2016,"Outros"
"6086",264,"Localiza",2016,"Outros"
"6087",264,"Localiza",2016,"Outros"
"6088",264,"Localiza",2016,"Outros"
"6089",264,"Localiza",2016,"Outros"
"6090",264,"Localiza",2016,"Outros"
"6091",264,"Localiza",2016,"Outros"
"6092",264,"Localiza",2016,"Outros"
"6093",264,"Localiza",2016,"Outros"
"6094",264,"Localiza",2016,"Outros"
"6095",264,"Localiza",2016,"Outros"
"6096",264,"Localiza",2016,"Outros"
"6097",649,"Lojas Americ",2016,"Comércio"
"6098",649,"Lojas Americ",2016,"Comércio"
"6099",649,"Lojas Americ",2016,"Comércio"
"6100",649,"Lojas Americ",2016,"Comércio"
"6101",649,"Lojas Americ",2016,"Comércio"
"6102",649,"Lojas Americ",2016,"Comércio"
"6103",649,"Lojas Americ",2016,"Comércio"
"6104",649,"Lojas Americ",2016,"Comércio"
"6105",649,"Lojas Americ",2016,"Comércio"
"6106",649,"Lojas Americ",2016,"Comércio"
"6107",649,"Lojas Americ",2016,"Comércio"
"6108",649,"Lojas Americ",2016,"Comércio"
"6109",649,"Lojas Americ",2016,"Comércio"
"6110",651,"Lojas Renner",2016,"Comércio"
"6111",651,"Lojas Renner",2016,"Comércio"
"6112",651,"Lojas Renner",2016,"Comércio"
"6113",651,"Lojas Renner",2016,"Comércio"
"6114",651,"Lojas Renner",2016,"Comércio"
"6115",428,"Mills",2016,"Outros"
"6116",428,"Mills",2016,"Outros"
"6117",428,"Mills",2016,"Outros"
"6118",428,"Mills",2016,"Outros"
"6119",543,"Movida",2016,"Outros"
"6120",543,"Movida",2016,"Outros"
"6121",356,"MRV",2016,"Construção"
"6122",356,"MRV",2016,"Construção"
"6123",356,"MRV",2016,"Construção"
"6124",356,"MRV",2016,"Construção"
"6125",356,"MRV",2016,"Construção"
"6126",356,"MRV",2016,"Construção"
"6127",356,"MRV",2016,"Construção"
"6128",356,"MRV",2016,"Construção"
"6129",356,"MRV",2016,"Construção"
"6130",356,"MRV",2016,"Construção"
"6131",356,"MRV",2016,"Construção"
"6132",361,"Multiplan",2016,"Outros"
"6133",361,"Multiplan",2016,"Outros"
"6134",249,"Natura",2016,"Comércio"
"6135",249,"Natura",2016,"Comércio"
"6136",249,"Natura",2016,"Comércio"
"6137",249,"Natura",2016,"Comércio"
"6138",249,"Natura",2016,"Comércio"
"6139",249,"Natura",2016,"Comércio"
"6140",249,"Natura",2016,"Comércio"
"6141",100,"Neoenergia",2016,"Energia Elétrica"
"6142",75,"Net",2016,"Outros"
"6143",14,"Oi",2016,"Telecomunicações"
"6144",14,"Oi",2016,"Telecomunicações"
"6145",14,"Oi",2016,"Telecomunicações"
"6146",14,"Oi",2016,"Telecomunicações"
"6147",14,"Oi",2016,"Telecomunicações"
"6148",14,"Oi",2016,"Telecomunicações"
"6149",14,"Oi",2016,"Telecomunicações"
"6150",14,"Oi",2016,"Telecomunicações"
"6151",14,"Oi",2016,"Telecomunicações"
"6152",565,"Petrobras",2016,"Petróleo e Gas"
"6153",565,"Petrobras",2016,"Petróleo e Gas"
"6154",565,"Petrobras",2016,"Petróleo e Gas"
"6155",565,"Petrobras",2016,"Petróleo e Gas"
"6156",565,"Petrobras",2016,"Petróleo e Gas"
"6157",565,"Petrobras",2016,"Petróleo e Gas"
"6158",360,"Providencia",2016,"Química"
"6159",151,"Rumo S.A.",2016,"Transporte Serviç"
"6160",151,"Rumo S.A.",2016,"Transporte Serviç"
"6161",151,"Rumo S.A.",2016,"Transporte Serviç"
"6162",151,"Rumo S.A.",2016,"Transporte Serviç"
"6163",151,"Rumo S.A.",2016,"Transporte Serviç"
"6164",151,"Rumo S.A.",2016,"Transporte Serviç"
"6165",151,"Rumo S.A.",2016,"Transporte Serviç"
"6166",197,"Sanepar",2016,"Outros"
"6167",197,"Sanepar",2016,"Outros"
"6168",197,"Sanepar",2016,"Outros"
"6169",197,"Sanepar",2016,"Outros"
"6170",507,"Ser Educa",2016,"Outros"
"6171",469,"Somos Educa",2016,"Outros"
"6172",469,"Somos Educa",2016,"Outros"
"6173",469,"Somos Educa",2016,"Outros"
"6174",375,"Sul America",2016,"Finanças e Seguros"
"6175",375,"Sul America",2016,"Finanças e Seguros"
"6176",375,"Sul America",2016,"Finanças e Seguros"
"6177",375,"Sul America",2016,"Finanças e Seguros"
"6178",375,"Sul America",2016,"Finanças e Seguros"
"6179",375,"Sul America",2016,"Finanças e Seguros"
"6180",52,"Suzano Papel",2016,"Papel e Celulose"
"6181",316,"Tecnisa",2016,"Construção"
"6182",316,"Tecnisa",2016,"Construção"
"6183",347,"Tegma",2016,"Transporte Serviç"
"6184",376,"Trisul",2016,"Construção"
"6185",236,"Triunfo Part",2016,"Transporte Serviç"
"6186",236,"Triunfo Part",2016,"Transporte Serviç"
"6187",18,"Unipar",2016,"Química"
"6188",18,"Unipar",2016,"Química"
"6189",54,"Vale",2016,"Mineração"
"6190",54,"Vale",2016,"Mineração"
"6191",54,"Vale",2016,"Mineração"
"6192",54,"Vale",2016,"Mineração"
"6193",54,"Vale",2016,"Mineração"
"6194",54,"Vale",2016,"Mineração"
"6195",54,"Vale",2016,"Mineração"
"6196",54,"Vale",2016,"Mineração"
"6197",286,"Valid",2016,"Outros"
"6198",286,"Valid",2016,"Outros"
"6199",286,"Valid",2016,"Outros"
"6200",339,"Viver",2016,"Construção"
"6201",358,"Abc Brasil",2016,"Finanças e Seguros"
"6202",358,"Abc Brasil",2016,"Finanças e Seguros"
"6203",110,"Americel",2016,"Telecomunicações"
"6204",110,"Americel",2016,"Telecomunicações"
"6205",572,"Banco Inter",2016,"Finanças e Seguros"
"6206",572,"Banco Inter",2016,"Finanças e Seguros"
"6207",381,"Banco Pan",2016,"Finanças e Seguros"
"6208",234,"Biomm",2016,"Outros"
"6209",490,"Biosev",2016,"Agro e Pesca"
"6210",203,"Cemig",2016,"Energia Elétrica"
"6211",203,"Cemig",2016,"Energia Elétrica"
"6212",58,"Eletropaulo",2016,"Energia Elétrica"
"6213",74,"Finan",2016,"-"
"6214",109,"Gafisa",2016,"Construção"
"6215",190,"Imobiliario",2016,"-"
"6216",192,"Industrial",2016,"-"
"6217",645,"Joao Fortes",2016,"Construção"
"6218",646,"Kepler Weber",2016,"Siderur & Metalur"
"6219",340,"Log-In",2016,"Transporte Serviç"
"6220",340,"Log-In",2016,"Transporte Serviç"
"6221",340,"Log-In",2016,"Transporte Serviç"
"6222",331,"Metalfrio",2016,"Máquinas Indust"
"6223",169,"MMX Miner",2016,"Mineração"
"6224",543,"Movida",2016,"Outros"
"6225",543,"Movida",2016,"Outros"
"6226",361,"Multiplan",2016,"Outros"
"6227",14,"Oi",2016,"Telecomunicações"
"6228",14,"Oi",2016,"Telecomunicações"
"6229",512,"Ouro",2016,"-"
"6230",673,"Panatlantica",2016,"Siderur & Metalur"
"6231",673,"Panatlantica",2016,"Siderur & Metalur"
"6232",319,"PDG Realt",2016,"Construção"
"6233",319,"PDG Realt",2016,"Construção"
"6234",259,"Pomifrutas",2016,"Agro e Pesca"
"6235",106,"PPI",2016,"-"
"6236",409,"Tarpon Inv",2016,"Finanças e Seguros"
"6237",339,"Viver",2016,"Construção"
"6238",117,"521 Particip",2017,"Outros"
"6239",114,"524 Particip",2017,"Energia Elétrica"
"6240",358,"Abc Brasil",2017,"Finanças e Seguros"
"6241",358,"Abc Brasil",2017,"Finanças e Seguros"
"6242",358,"Abc Brasil",2017,"Finanças e Seguros"
"6243",235,"AES Elpa",2017,"Energia Elétrica"
"6244",185,"AES Tiete",2017,"Energia Elétrica"
"6245",185,"AES Tiete",2017,"Energia Elétrica"
"6246",177,"Aetatis Sec",2017,"Fundos"
"6247",296,"Afluente",2017,"Energia Elétrica"
"6248",296,"Afluente",2017,"Energia Elétrica"
"6249",296,"Afluente",2017,"Energia Elétrica"
"6250",439,"Afluente T",2017,"Energia Elétrica"
"6251",679,"Alfa Holding",2017,"Outros"
"6252",679,"Alfa Holding",2017,"Outros"
"6253",679,"Alfa Holding",2017,"Outros"
"6254",367,"Algar Telecom S/A",2017,"Telecomunicações"
"6255",367,"Algar Telecom S/A",2017,"Telecomunicações"
"6256",386,"Aliansce",2017,"Outros"
"6257",36,"Aliperti",2017,"Siderur & Metalur"
"6258",36,"Aliperti",2017,"Siderur & Metalur"
"6259",351,"Allis Part",2017,"Outros"
"6260",2,"Alpargatas",2017,"Textil"
"6261",2,"Alpargatas",2017,"Textil"
"6262",175,"Altere Sec",2017,"Fundos"
"6263",395,"Alupar",2017,"Energia Elétrica"
"6264",395,"Alupar",2017,"Energia Elétrica"
"6265",395,"Alupar",2017,"Energia Elétrica"
"6266",379,"Amil",2017,"Outros"
"6267",583,"Ampla Energ",2017,"Energia Elétrica"
"6268",301,"Ampla Invest",2017,"Energia Elétrica"
"6269",210,"Anhanguera",2017,"Outros"
"6270",210,"Anhanguera",2017,"Outros"
"6271",210,"Anhanguera",2017,"Outros"
"6272",509,"Anima",2017,"Outros"
"6273",267,"Arteris",2017,"Transporte Serviç"
"6274",454,"Autometal",2017,"Veiculos e peças"
"6275",23,"Azevedo",2017,"Construção"
"6276",23,"Azevedo",2017,"Construção"
"6277",554,"Azul S.A.",2017,"Transporte Serviç"
"6278",403,"B3",2017,"Finanças e Seguros"
"6279",640,"Bahema",2017,"Outros"
"6280",640,"Bahema",2017,"Outros"
"6281",572,"Banco Inter",2017,"Finanças e Seguros"
"6282",572,"Banco Inter",2017,"Finanças e Seguros"
"6283",572,"Banco Inter",2017,"Finanças e Seguros"
"6284",381,"Banco Pan",2017,"Finanças e Seguros"
"6285",381,"Banco Pan",2017,"Finanças e Seguros"
"6286",381,"Banco Pan",2017,"Finanças e Seguros"
"6287",300,"Bandeirantes",2017,"Finanças e Seguros"
"6288",17,"Banestes",2017,"Finanças e Seguros"
"6289",17,"Banestes",2017,"Finanças e Seguros"
"6290",89,"Bardella",2017,"Máquinas Indust"
"6291",89,"Bardella",2017,"Máquinas Indust"
"6292",99,"Battistella",2017,"Comércio"
"6293",99,"Battistella",2017,"Comércio"
"6294",101,"Baumer",2017,"Outros"
"6295",101,"Baumer",2017,"Outros"
"6296",113,"Belapart",2017,"Outros"
"6297",113,"Belapart",2017,"Outros"
"6298",113,"Belapart",2017,"Outros"
"6299",336,"Bematech",2017,"Eletroeletrônicos"
"6300",630,"Bemge",2017,"Finanças e Seguros"
"6301",630,"Bemge",2017,"Finanças e Seguros"
"6302",166,"Beta",2017,"Eletroeletrônicos"
"6303",265,"Beta Securitizadora S/A",2017,"Finanças e Seguros"
"6304",166,"Betapart",2017,"Finanças e Seguros"
"6305",355,"BHG",2017,"Outros"
"6306",234,"Biomm",2017,"Outros"
"6307",234,"Biomm",2017,"Outros"
"6308",490,"Biosev",2017,"Agro e Pesca"
"6309",566,"Bk Brasil",2017,"Outros"
"6310",26,"Bombril",2017,"Química"
"6311",26,"Bombril",2017,"Química"
"6312",126,"Bonaire Part",2017,"Energia Elétrica"
"6313",535,"BR Home",2017,"Construção"
"6314",441,"BR Insurance",2017,"Finanças e Seguros"
"6315",276,"BR Malls Par",2017,"Outros"
"6316",278,"BR Propert",2017,"Outros"
"6317",258,"Bradesco",2017,"Finanças e Seguros"
"6318",258,"Bradesco",2017,"Finanças e Seguros"
"6319",258,"Bradesco",2017,"Finanças e Seguros"
"6320",258,"Bradesco",2017,"Finanças e Seguros"
"6321",258,"Bradesco",2017,"Finanças e Seguros"
"6322",204,"Bradespar",2017,"Outros"
"6323",204,"Bradespar",2017,"Outros"
"6324",1,"Brasil",2017,"Finanças e Seguros"
"6325",1,"Brasil",2017,"Finanças e Seguros"
"6326",287,"Brasilagro",2017,"Agro e Pesca"
"6327",287,"Brasilagro",2017,"Agro e Pesca"
"6328",616,"Braskem",2017,"Química"
"6329",616,"Braskem",2017,"Química"
"6330",616,"Braskem",2017,"Química"
"6331",616,"Braskem",2017,"Química"
"6332",616,"Braskem",2017,"Química"
"6333",616,"Braskem",2017,"Química"
"6334",616,"Braskem",2017,"Química"
"6335",261,"Brasmotor",2017,"Eletroeletrônicos"
"6336",261,"Brasmotor",2017,"Eletroeletrônicos"
"6337",205,"Brazilian Securities Cia Sec",2017,"Finanças e Seguros"
"6338",215,"Brookfield",2017,"Construção"
"6339",542,"Brq",2017,"Software e Dados"
"6340",312,"Buettner",2017,"Textil"
"6341",312,"Buettner",2017,"Textil"
"6342",221,"Cabinda Part",2017,"Outros"
"6343",582,"Cacique",2017,"Alimentos e Beb"
"6344",582,"Cacique",2017,"Alimentos e Beb"
"6345",222,"Caconde Part",2017,"Outros"
"6346",219,"Caianda Part",2017,"Outros"
"6347",363,"Cambuci",2017,"Textil"
"6348",363,"Cambuci",2017,"Textil"
"6349",559,"Camil",2017,"Alimentos e Beb"
"6350",153,"Capitalpart",2017,"Telecomunicações"
"6351",138,"Casan",2017,"Outros"
"6352",138,"Casan",2017,"Outros"
"6353",68,"Ceb",2017,"Energia Elétrica"
"6354",68,"Ceb",2017,"Energia Elétrica"
"6355",68,"Ceb",2017,"Energia Elétrica"
"6356",585,"Cedro",2017,"Textil"
"6357",585,"Cedro",2017,"Textil"
"6358",585,"Cedro",2017,"Textil"
"6359",390,"Celg",2017,"Energia Elétrica"
"6360",390,"Celg",2017,"Energia Elétrica"
"6361",390,"Celg",2017,"Energia Elétrica"
"6362",183,"Celpa",2017,"Energia Elétrica"
"6363",183,"Celpa",2017,"Energia Elétrica"
"6364",183,"Celpa",2017,"Energia Elétrica"
"6365",183,"Celpa",2017,"Energia Elétrica"
"6366",65,"Celpe",2017,"Energia Elétrica"
"6367",65,"Celpe",2017,"Energia Elétrica"
"6368",65,"Celpe",2017,"Energia Elétrica"
"6369",128,"Cemar",2017,"Energia Elétrica"
"6370",128,"Cemar",2017,"Energia Elétrica"
"6371",128,"Cemar",2017,"Energia Elétrica"
"6372",51,"Cemepe",2017,"Outros"
"6373",51,"Cemepe",2017,"Outros"
"6374",203,"Cemig",2017,"Energia Elétrica"
"6375",203,"Cemig",2017,"Energia Elétrica"
"6376",203,"Cemig",2017,"Energia Elétrica"
"6377",203,"Cemig",2017,"Energia Elétrica"
"6378",203,"Cemig",2017,"Energia Elétrica"
"6379",203,"Cemig Telecomunicações S/A",2017,"Telecomunicações"
"6380",581,"Cesp",2017,"Energia Elétrica"
"6381",581,"Cesp",2017,"Energia Elétrica"
"6382",581,"Cesp",2017,"Energia Elétrica"
"6383",416,"Cetip",2017,"Finanças e Seguros"
"6384",580,"Chiarelli",2017,"Minerais não Met"
"6385",580,"Chiarelli",2017,"Minerais não Met"
"6386",78,"Cia Hering",2017,"Textil"
"6387",78,"Cia Hering",2017,"Textil"
