"","Código","Companhia","Ano","Valor.Ativo"
"5523",16,"Cristal",2016,13.3759942318086
"5524",16,"Cristal",2016,13.3759942318086
"5525",16,"Cristal",2016,13.3759942318086
"5526",288,"Csu Cardsyst",2016,12.7783479624124
"5527",515,"Cvc Brasil",2016,15.0180109788655
"5528",141,"Daleth Part",2016,NA
"5529",346,"Daycoval",2016,16.8962430917342
"5530",346,"Daycoval",2016,16.8962430917342
"5531",671,"Dimed",2016,13.6182455011703
"5532",671,"Dimed",2016,13.6182455011703
"5533",289,"Dinamica Ene",2016,9.49084676067887
"5534",389,"Direcional",2016,15.2239985581811
"5535",86,"Dixie Toga",2016,NA
"5536",86,"Dixie Toga",2016,NA
"5537",588,"Docas",2016,NA
"5538",588,"Docas",2016,NA
"5539",618,"Dohler",2016,13.3720694017858
"5540",618,"Dohler",2016,13.3720694017858
"5541",217,"Dommo",2016,14.5392572611643
"5542",217,"Dommo Empr",2016,NA
"5543",217,"Dommo Empr",2016,NA
"5544",372,"Duratex",2016,16.049902031413
"5545",245,"Ecorodovias",2016,15.7030962859262
"5546",605,"Elekeiroz",2016,12.9815483807621
"5547",605,"Elekeiroz",2016,12.9815483807621
"5548",152,"Elektro",2016,15.7140494856745
"5549",152,"Elektro",2016,15.7140494856745
"5550",111,"Eletron",2016,10.3121807779957
"5551",107,"Eletropar",2016,12.3062753826875
"5552",58,"Eletropaulo",2016,16.4230180266383
"5553",58,"Eletropaulo",2016,16.4230180266383
"5554",58,"Eletropaulo",2016,16.4230180266383
"5555",143,"Emae",2016,13.9339706976673
"5556",143,"Emae",2016,13.9339706976673
"5557",292,"Embraer",2016,17.4535353320117
"5558",292,"Embraer",2016,17.4535353320117
"5559",292,"Embraer",2016,17.4535353320117
"5560",292,"Embraer",2016,17.4535353320117
"5561",292,"Embraer",2016,17.4535353320117
"5562",159,"Embratel Part",2016,NA
"5563",159,"Embratel Part",2016,NA
"5564",159,"Embratel Part",2016,NA
"5565",122,"Encorpar",2016,12.5365591461814
"5566",122,"Encorpar",2016,12.5365591461814
"5567",73,"Energisa",2016,16.8123831810725
"5568",73,"Energisa",2016,16.8123831810725
"5569",73,"Energisa",2016,16.8123831810725
"5570",382,"Eneva",2016,16.1535179091069
"5571",144,"Engie Brasil",2016,16.4841052610201
"5572",144,"Engie Brasil",2016,16.4841052610201
"5573",144,"Engie Brasil",2016,16.4841052610201
"5574",285,"Equatorial",2016,16.4701262264954
"5575",285,"Equatorial",2016,16.4701262264954
"5576",285,"Equatorial",2016,16.4701262264954
"5577",365,"Estacio Part",2016,15.2364845679637
"5578",365,"Estacio Part",2016,15.2364845679637
"5579",365,"Estacio Part",2016,15.2364845679637
"5580",654,"Estrela",2016,12.3357271577562
"5581",654,"Estrela",2016,12.3357271577562
"5582",624,"Eternit",2016,13.6440672182356
"5583",624,"Eternit",2016,13.6440672182356
"5584",625,"Eucatex",2016,14.5158557704236
"5585",625,"Eucatex",2016,14.5158557704236
"5586",324,"Even",2016,15.4286860768371
"5587",104,"Excelsior",2016,11.1558075657985
"5588",104,"Excelsior",2016,11.1558075657985
"5589",584,"Ferbasa",2016,14.3208933966116
"5590",584,"Ferbasa",2016,14.3208933966116
"5591",584,"Ferro Ligas",2016,NA
"5592",629,"Fibam",2016,11.0109439498581
"5593",629,"Fibam",2016,11.0109439498581
"5594",248,"Fibra Cia Securitizadora Cred Imob",2016,NA
"5595",35,"Fibria",2016,17.354738761288
"5596",35,"Fibria",2016,17.354738761288
"5597",35,"Fibria",2016,17.354738761288
"5598",35,"Fibria",2016,17.354738761288
"5599",35,"Fibria",2016,17.354738761288
"5600",631,"Finansinos",2016,9.90608417838339
"5601",421,"Fleury",2016,14.9160609672626
"5602",633,"Fras-Le",2016,13.9997502739141
"5603",633,"Fras-Le",2016,13.9997502739141
"5604",147,"Futuretel",2016,9.0068768914288
"5605",109,"Gafisa",2016,15.4661074961172
"5606",109,"Gafisa",2016,15.4661074961172
"5607",109,"Gafisa",2016,15.4661074961172
"5608",109,"Gafisa",2016,15.4661074961172
"5609",302,"Gaia Securitizadora S/A",2016,8.02780284837031
"5610",173,"Gama Part",2016,8.13388088794921
"5611",635,"Gazola",2016,NA
"5612",635,"Gazola",2016,NA
"5613",599,"Gerdau",2016,17.8161878417469
"5614",599,"Gerdau",2016,17.8161878417469
"5615",599,"Gerdau",2016,17.8161878417469
"5616",599,"Gerdau",2016,17.8161878417469
"5617",599,"Gerdau",2016,17.8161878417469
"5618",250,"Gol",2016,15.9442605818445
"5619",250,"Gol",2016,15.9442605818445
"5620",250,"Gol",2016,15.9442605818445
"5621",250,"Gol",2016,15.9442605818445
"5622",250,"Gol",2016,15.9442605818445
"5623",131,"GPC Part",2016,13.496560703797
"5624",131,"GPC Part",2016,13.496560703797
"5625",607,"Grazziotin",2016,13.3751949078591
"5626",607,"Grazziotin",2016,13.3751949078591
"5627",255,"Grendene",2016,14.9953402486976
"5628",84,"Gtd Partic",2016,NA
"5629",84,"Gtd Partic",2016,NA
"5630",609,"Guararapes",2016,15.8594236217932
"5631",609,"Guararapes",2016,15.8594236217932
"5632",592,"Habitasul",2016,14.0704682304529
"5633",592,"Habitasul",2016,14.0704682304529
"5634",592,"Habitasul",2016,14.0704682304529
"5635",571,"Hapvida",2016,NA
"5636",352,"Helbor",2016,15.4943215362689
"5637",637,"Hercules",2016,9.03884005381381
"5638",637,"Hercules",2016,9.03884005381381
"5639",638,"Hoteis Othon",2016,13.2655264857732
"5640",638,"Hoteis Othon",2016,13.2655264857732
"5641",392,"Hypera",2016,16.2565886146074
"5642",189,"Ideiasnet",2016,11.4619900012905
"5643",456,"Igua SA",2016,14.3032141151865
"5644",321,"Iguatemi",2016,15.4700430524035
"5645",470,"Inbrands SA",2016,14.0341777051145
"5646",353,"Indusval",2016,15.2310209441377
"5647",353,"Indusval",2016,15.2310209441377
"5648",135,"Inepar",2016,14.4830296259902
"5649",135,"Inepar",2016,14.4830296259902
"5650",206,"Invepar",2016,17.0573950026929
"5651",206,"Invepar",2016,17.0573950026929
"5652",195,"Investco S/A",2016,14.0385701057503
"5653",195,"Investco S/A",2016,14.0385701057503
"5654",108,"Itaitinga",2016,4.17438726989564
"5655",108,"Itaitinga",2016,4.17438726989564
"5656",108,"Itaitinga",2016,4.17438726989564
"5657",239,"Itapebi Geração de Energia S/A",2016,13.465697730046
"5658",31,"Itautec",2016,11.8240432628996
"5659",30,"J B Duarte",2016,11.4208759633721
"5660",30,"J B Duarte",2016,11.4208759633721
"5661",329,"JBS",2016,18.4484492358064
"5662",662,"Jereissati",2016,15.5026026046233
"5663",662,"Jereissati",2016,15.5026026046233
"5664",330,"JHSF Part",2016,15.3737709587814
"5665",645,"Joao Fortes",2016,14.7868752883489
"5666",41,"Josapar",2016,14.3267383008695
"5667",41,"Josapar",2016,14.3267383008695
"5668",429,"JSL",2016,15.9980030377799
"5669",603,"Karsten",2016,12.6590636268652
"5670",603,"Karsten",2016,12.6590636268652
"5671",646,"Kepler Weber",2016,13.5460677999684
"5672",174,"Kroton",2016,16.6834699695413
"5673",174,"Kroton",2016,16.6834699695413
"5674",174,"Kroton",2016,16.6834699695413
"5675",203,"Leco",2016,NA
"5676",203,"Leco",2016,NA
"5677",150,"LF Tel",2016,NA
"5678",150,"LF Tel",2016,NA
"5679",498,"Linx",2016,14.2098284325503
"5680",79,"Liq",2016,14.5775567389388
"5681",79,"Liq",2016,14.5775567389388
"5682",79,"Liq",2016,14.5775567389388
"5683",87,"Litel",2016,17.1778296451745
"5684",87,"Litel",2016,17.1778296451745
"5685",87,"Litel",2016,17.1778296451745
"5686",614,"Lix da Cunha",2016,12.5994516770364
"5687",614,"Lix da Cunha",2016,12.5994516770364
"5688",264,"Localiza",2016,15.819319600605
"5689",340,"Log-In",2016,14.4348599490281
"5690",649,"Lojas Americ",2016,16.8493085991325
"5691",649,"Lojas Americ",2016,16.8493085991325
"5692",650,"Lojas Hering",2016,10.8819452456214
"5693",650,"Lojas Hering",2016,10.8819452456214
"5694",651,"Lojas Renner",2016,15.6834919063266
"5695",651,"Lojas Renner",2016,15.6834919063266
"5696",149,"Longdis",2016,2.89856036180172
"5697",290,"Lupatech",2016,13.372795194076
"5698",350,"Magnesita",2016,NA
"5699",350,"Magnesita",2016,NA
"5700",350,"Magnesita",2016,NA
"5701",164,"Maori",2016,NA
"5702",164,"Maori",2016,NA
"5703",655,"Marcopolo",2016,15.4185820476674
"5704",655,"Marcopolo",2016,15.4185820476674
"5705",345,"Marfrig",2016,16.8240999731046
"5706",656,"Marisol",2016,NA
"5707",656,"Marisol",2016,NA
"5708",492,"Mbk Securitizadora S/A",2016,3.66371548045039
"5709",193,"Menezes Cort",2016,11.7560677027911
"5710",658,"Metal Leve",2016,14.6720147667191
"5711",658,"Metal Leve",2016,14.6720147667191
"5712",331,"Metalfrio",2016,13.9095208023094
"5713",663,"Metisa",2016,12.6664996177542
"5714",663,"Metisa",2016,12.6664996177542
"5715",428,"Mills",2016,14.2281147884532
"5716",664,"Minasmaquinas",2016,11.9479493753199
"5717",664,"Minasmaquinas",2016,11.9479493753199
"5718",357,"Minerva",2016,16.0081856911441
"5719",47,"Minupar",2016,12.2460238610324
"5720",47,"Minupar",2016,12.2460238610324
"5721",169,"MMX Miner",2016,12.1345014530284
"5722",370,"Moura Dubeux Engenharia S/A",2016,14.8110663413696
"5723",543,"Movida",2016,14.8414492811228
"5724",356,"MRV",2016,16.3273035911287
"5725",361,"Multiplan",2016,15.8892415755942
"5726",425,"Multiplus",2016,14.3759522904279
"5727",620,"Mundial",2016,13.766471562839
"5728",620,"Mundial",2016,13.766471562839
"5729",436,"Nacional",2016,NA
"5730",436,"Nacional",2016,NA
"5731",666,"Nadir Figuei",2016,13.3252846293724
"5732",666,"Nadir Figuei",2016,13.3252846293724
"5733",249,"Natura",2016,15.9463078983282
"5734",100,"Neoenergia",2016,17.1465502471417
"5735",75,"Net",2016,NA
"5736",75,"Net",2016,NA
"5737",75,"Net",2016,NA
"5738",154,"Newtel Part",2016,9.2277872855799
"5739",387,"Nutriplant",2016,11.1999802838928
"5740",610,"Oderich",2016,12.8877164148317
"5741",610,"Oderich",2016,12.8877164148317
"5742",293,"Odontoprev",2016,14.1215309508439
"5743",14,"Oi",2016,18.2243154093313
"5744",14,"Oi",2016,18.2243154093313
"5745",14,"Oi",2016,18.2243154093313
"5746",14,"Oi",2016,18.2243154093313
"5747",14,"Oi",2016,18.2243154093313
"5748",519,"Omega Ger",2016,13.5588192716842
"5749",388,"OSX Brasil",2016,14.3387492202024
"5750",555,"Pacific Rdsl",2016,15.5076426090279
"5751",673,"Panatlantica",2016,13.5327669379248
"5752",673,"Panatlantica",2016,13.5327669379248
"5753",62,"Parana",2016,15.5577667087889
"5754",62,"Parana",2016,15.5577667087889
"5755",62,"Parana",2016,15.5577667087889
"5756",186,"Paranapanema",2016,15.0808828367719
"5757",186,"Paranapanema",2016,15.0808828367719
"5758",319,"PDG Realt",2016,15.3525958183071
"5759",680,"Pet Manguinh",2016,13.3703556266879
"5760",680,"Pet Manguinh",2016,13.3703556266879
"5761",565,"Petrobras",2016,20.5062845100673
"5762",565,"Petrobras",2016,20.5062845100673
"5763",565,"Petrobras",2016,20.5062845100673
"5764",565,"Petrobras",2016,20.5062845100673
"5765",565,"Petrobras",2016,20.5062845100673
"5766",565,"Petrobras",2016,20.5062845100673
"5767",565,"Petrobras",2016,20.5062845100673
"5768",565,"Petrobras",2016,20.5062845100673
"5769",565,"Petrobras Distrib",2016,NA
"5770",676,"Pettenati",2016,12.9063519320497
"5771",676,"Pettenati",2016,12.9063519320497
"5772",328,"Pine",2016,15.9135422274539
"5773",328,"Pine",2016,15.9135422274539
"5774",46,"Plascar Part",2016,13.27322522638
"5775",46,"Plascar Part",2016,13.27322522638
"5776",438,"Polo Capital Securitizadora S/A",2016,7.04664727784876
"5777",45,"Polpar",2016,9.90293740123065
"5778",259,"Pomifrutas",2016,11.4375012423234
"5779",132,"Porto Seguro",2016,17.0485538289443
"5780",414,"Portx",2016,NA
"5781",560,"Priner",2016,11.7082043781361
"5782",308,"Profarma",2016,14.8132828388063
"5783",184,"Prompt",2016,3.66297172857275
"5784",677,"Pronor",2016,NA
"5785",677,"Pronor",2016,NA
"5786",677,"Pronor",2016,NA
"5787",360,"Providencia",2016,NA
"5788",394,"Prumo",2016,15.8706729828026
"5789",453,"Qgep Part",2016,15.0862313158334
"5790",463,"Qualicorp",2016,15.093603427228
"5791",514,"Quality Soft",2016,10.9379673887207
"5792",232,"Quattor Petr",2016,NA
"5793",232,"Quattor Petr",2016,NA
"5794",449,"Raia",2016,NA
"5795",181,"Rasip Agro",2016,NA
"5796",181,"Rasip Agro",2016,NA
"5797",69,"Real",2016,NA
"5798",69,"Real",2016,NA
"5799",32,"Recrusul",2016,10.7786229009888
"5800",32,"Recrusul",2016,10.7786229009888
"5801",590,"Rede Energia",2016,16.4493181316933
"5802",590,"Rede Energia",2016,16.4493181316933
"5803",354,"Redecard",2016,NA
"5804",435,"Redentor",2016,NA
"5805",405,"Renova",2016,15.5906554327149
"5806",405,"Renova",2016,15.5906554327149
"5807",405,"Renova",2016,15.5906554327149
"5808",145,"Ret Part",2016,6.68959926917897
"5809",37,"Rimet",2016,NA
"5810",37,"Rimet",2016,NA
"5811",44,"Riosulense",2016,12.0236090786533
"5812",44,"Riosulense",2016,12.0236090786533
"5813",317,"Rni",2016,14.2716827219891
"5814",116,"Rossi Resid",2016,15.3877374484622
"5815",394,"Rumo Log",2016,NA
"5816",394,"Rumo Log",2016,NA
"5817",151,"Rumo S.A.",2016,16.9523653261831
"5818",151,"Rumo S.A.",2016,16.9523653261831
"5819",151,"Rumo S.A.",2016,16.9523653261831
"5820",151,"Rumo S.A.",2016,16.9523653261831
"5821",270,"Safra Leasing SA",2016,16.8474476070696
"5822",197,"Sanepar",2016,16.0619610775207
"5823",197,"Sanepar",2016,16.0619610775207
"5824",197,"Sanepar",2016,16.0619610775207
"5825",34,"Sansuy",2016,12.9182402848271
"5826",34,"Sansuy",2016,12.9182402848271
"5827",34,"Sansuy",2016,12.9182402848271
"5828",602,"Santanense",2016,12.9853952287506
"5829",602,"Santanense",2016,12.9853952287506
"5830",602,"Santanense",2016,12.9853952287506
"5831",167,"Santos Bras",2016,4.12713438504509
"5832",167,"Santos Bras",2016,4.12713438504509
"5833",167,"Santos Bras",2016,4.12713438504509
"5834",91,"Sauipe",2016,12.8095822764531
"5835",91,"Sauipe",2016,12.8095822764531
"5836",595,"Schlosser",2016,11.5365833961209
"5837",595,"Schlosser",2016,11.5365833961209
"5838",76,"Schulz",2016,13.7498396625996
"5839",76,"Schulz",2016,13.7498396625996
"5840",488,"Senior Sol",2016,11.9532685367975
"5841",507,"Ser Educa",2016,14.5178969254854
"5842",4,"Sergen",2016,NA
"5843",4,"Sergen",2016,NA
"5844",342,"SLC Agricola",2016,15.511745424401
"5845",502,"Smiles",2016,14.4714116345464
"5846",338,"Sofisa",2016,NA
"5847",338,"Sofisa",2016,NA
"5848",469,"Somos Educa",2016,15.0614733144823
"5849",469,"Somos Educa",2016,15.0614733144823
"5850",469,"Somos Educa",2016,15.0614733144823
"5851",5,"Sondotecnica",2016,11.2773423622624
"5852",5,"Sondotecnica",2016,11.2773423622624
"5853",5,"Sondotecnica",2016,11.2773423622624
"5854",601,"Souza Cruz",2016,NA
"5855",6,"Springer",2016,11.1940278853655
"5856",6,"Springer",2016,11.1940278853655
"5857",6,"Springer",2016,11.1940278853655
"5858",359,"Springs",2016,14.782370061823
"5859",558,"Stara",2016,13.2644027245235
"5860",473,"Statkraft",2016,14.2325774378266
"5861",127,"Sudeste",2016,3.00919129323815
"5862",120,"Sul 116 Part",2016,9.37957668922148
"5863",375,"Sul America",2016,16.8978132487995
"5864",375,"Sul America",2016,16.8978132487995
"5865",375,"Sul America",2016,16.8978132487995
"5866",38,"Sultepa",2016,14.0584590895131
"5867",38,"Sultepa",2016,14.0584590895131
"5868",668,"Suzano Hold",2016,17.1999895292398
"5869",668,"Suzano Hold",2016,17.1999895292398
"5870",668,"Suzano Hold",2016,17.1999895292398
"5871",52,"Suzano Papel",2016,17.196481864689
"5872",52,"Suzano Papel",2016,17.196481864689
"5873",52,"Suzano Papel",2016,17.196481864689
"5874",52,"Suzano Papel",2016,17.196481864689
"5875",409,"Tarpon Inv",2016,10.9116461827196
"5876",313,"Tc Securities Cia de Sec",2016,5.36439064684003
"5877",465,"Technos",2016,13.5177889240117
"5878",316,"Tecnisa",2016,14.9559811040467
"5879",9,"Tecnosolo",2016,12.402399830685
"5880",9,"Tecnosolo",2016,12.402399830685
"5881",347,"Tegma",2016,13.6269157655087
"5882",11,"Teka",2016,13.7637771667483
"5883",11,"Teka",2016,13.7637771667483
"5884",12,"Tekno",2016,12.2995720960442
"5885",12,"Tekno",2016,12.2995720960442
"5886",15,"Telemar",2016,NA
"5887",15,"Telemar",2016,NA
"5888",15,"Telemar",2016,NA
"5889",148,"Telinvest",2016,6.13772705408623
"5890",277,"Tempo Part",2016,NA
"5891",377,"Tenda",2016,14.4372417550999
"5892",377,"Tenda",2016,14.4372417550999
"5893",436,"Tereos",2016,NA
"5894",309,"Terra Santa",2016,14.5584412187157
"5895",283,"Totvs",2016,14.7091105920787
"5896",652,"Trevisa",2016,12.1418860624551
"5897",652,"Trevisa",2016,12.1418860624551
"5898",376,"Trisul",2016,13.6774718799159
"5899",236,"Triunfo Part",2016,15.4198062719286
"5900",634,"Tupy",2016,15.3778161911779
"5901",634,"Tupy",2016,15.3778161911779
"5902",191,"Ultrapar",2016,17.0001952719972
"5903",191,"Ultrapar",2016,17.0001952719972
"5904",191,"Ultrapar",2016,17.0001952719972
"5905",191,"Ultrapar",2016,17.0001952719972
"5906",191,"Ultrapar",2016,17.0001952719972
"5907",237,"Unibanco",2016,NA
"5908",237,"Unibanco",2016,NA
"5909",237,"Unibanco",2016,NA
"5910",237,"Unibanco",2016,NA
"5911",487,"Unicasa",2016,12.3618790966684
"5912",18,"Unipar",2016,15.0667578069083
"5913",18,"Unipar",2016,15.0667578069083
"5914",18,"Unipar",2016,15.0667578069083
"5915",130,"Uptick",2016,11.3474610252427
"5916",54,"Vale",2016,19.5922217387609
"5917",54,"Vale",2016,19.5922217387609
"5918",54,"Vale",2016,19.5922217387609
"5919",54,"Vale",2016,19.5922217387609
"5920",54,"Vale",2016,19.5922217387609
"5921",54,"Vale",2016,19.5922217387609
"5922",112,"Valetron",2016,NA
"5923",112,"Valetron",2016,NA
"5924",112,"Valetron",2016,NA
"5925",286,"Valid",2016,14.545325676888
"5926",71,"VBC Energia",2016,NA
"5927",71,"VBC Energia",2016,NA
"5928",547,"Vert Companhia Securitizadora",2016,7.09506437728713
"5929",547,"Vert Companhia Securitizadora",2016,7.09506437728713
"5930",628,"Vicunha Text",2016,NA
"5931",628,"Vicunha Text",2016,NA
"5932",628,"Vicunha Text",2016,NA
"5933",486,"Vigor",2016,NA
"5934",486,"Vigor",2016,NA
"5935",371,"Vision Securitizadora",2016,12.8194727428404
"5936",339,"Viver",2016,13.7997865816513
"5937",162,"Vivo",2016,NA
"5938",162,"Vivo",2016,NA
"5939",162,"Vivo",2016,NA
"5940",20,"Vulcabras",2016,13.8912375045856
"5941",20,"Vulcabras",2016,13.8912375045856
"5942",622,"Weg",2016,16.4188911898354
"5943",622,"Weg",2016,16.4188911898354
"5944",21,"Wembley",2016,NA
"5945",21,"Wembley",2016,NA
"5946",64,"Whirlpool",2016,15.6978931794177
"5947",64,"Whirlpool",2016,15.6978931794177
"5948",66,"Wiest",2016,NA
"5949",66,"Wiest",2016,NA
"5950",53,"Yara Brasil",2016,NA
"5951",53,"Yara Brasil",2016,NA
"5952",146,"Zain Part",2016,8.27410200229233
"5953",185,"AES Tiete",2016,NA
"5954",185,"AES Tiete",2016,NA
"5955",185,"AES Tiete",2016,NA
"5956",367,"Algar Telecom S/A",2016,15.0391089150861
"5957",367,"Algar Telecom S/A",2016,15.0391089150861
"5958",367,"Algar Telecom S/A",2016,15.0391089150861
"5959",367,"Algar Telecom S/A",2016,15.0391089150861
"5960",367,"Algar Telecom S/A",2016,15.0391089150861
"5961",367,"Algar Telecom S/A",2016,15.0391089150861
"5962",395,"Alupar",2016,16.1408352356795
"5963",395,"Alupar",2016,16.1408352356795
"5964",395,"Alupar",2016,16.1408352356795
"5965",379,"Amil",2016,NA
"5966",379,"Amil",2016,NA
"5967",379,"Amil",2016,NA
"5968",379,"Amil",2016,NA
"5969",379,"Amil",2016,NA
"5970",583,"Ampla Energ",2016,15.9078720267794
"5971",583,"Ampla Energ",2016,15.9078720267794
"5972",583,"Ampla Energ",2016,15.9078720267794
"5973",583,"Ampla Energ",2016,15.9078720267794
"5974",583,"Ampla Energ",2016,15.9078720267794
"5975",583,"Ampla Energ",2016,15.9078720267794
"5976",583,"Ampla Energ",2016,15.9078720267794
"5977",210,"Anhanguera",2016,NA
"5978",267,"Arteris",2016,16.2479875662124
"5979",267,"Arteris",2016,16.2479875662124
"5980",267,"Arteris",2016,16.2479875662124
"5981",454,"Autometal",2016,NA
"5982",403,"B3",2016,17.2545133889456
"5983",336,"Bematech",2016,NA
"5984",276,"BR Malls Par",2016,16.7808991328261
"5985",276,"BR Malls Par",2016,16.7808991328261
"5986",276,"BR Malls Par",2016,16.7808991328261
"5987",276,"BR Malls Par",2016,16.7808991328261
"5988",278,"BR Propert",2016,16.0325957129872
"5989",278,"BR Propert",2016,16.0325957129872
"5990",278,"BR Propert",2016,16.0325957129872
"5991",204,"Bradespar",2016,16.1454206007851
"5992",204,"Bradespar",2016,16.1454206007851
"5993",204,"Bradespar",2016,16.1454206007851
"5994",204,"Bradespar",2016,16.1454206007851
"5995",204,"Bradespar",2016,16.1454206007851
"5996",616,"Braskem",2016,17.7633224522596
"5997",616,"Braskem",2016,17.7633224522596
"5998",215,"Brookfield",2016,NA
"5999",215,"Brookfield",2016,NA
"6000",215,"Brookfield",2016,NA
"6001",215,"Brookfield",2016,NA
"6002",215,"Brookfield",2016,NA
"6003",183,"Celpa",2016,15.8686072259468
"6004",183,"Celpa",2016,15.8686072259468
"6005",183,"Celpa",2016,15.8686072259468
"6006",65,"Celpe",2016,15.5248196873861
"6007",65,"Celpe",2016,15.5248196873861
"6008",65,"Celpe",2016,15.5248196873861
"6009",65,"Celpe",2016,15.5248196873861
"6010",65,"Celpe",2016,15.5248196873861
"6011",65,"Celpe",2016,15.5248196873861
"6012",128,"Cemar",2016,15.54329898945
"6013",128,"Cemar",2016,15.54329898945
"6014",128,"Cemar",2016,15.54329898945
"6015",128,"Cemar",2016,15.54329898945
"6016",128,"Cemar",2016,15.54329898945
"6017",411,"Cielo",2016,17.2346811167208
"6018",83,"Coelce",2016,15.4096043491763
"6019",83,"Coelce",2016,15.4096043491763
"6020",83,"Coelce",2016,15.4096043491763
"6021",83,"Coelce",2016,15.4096043491763
"6022",83,"Coelce",2016,15.4096043491763
"6023",314,"Concessionaria Ecovias Dos Imigrantes SA",2016,14.4226727437151
"6024",314,"Concessionaria Ecovias Dos Imigrantes SA",2016,14.4226727437151
"6025",314,"Concessionaria Ecovias Dos Imigrantes SA",2016,14.4226727437151
"6026",314,"Concessionaria Ecovias Dos Imigrantes SA",2016,14.4226727437151
"6027",200,"CPFL Energia",2016,17.5572431492782
"6028",200,"CPFL Energia",2016,17.5572431492782
"6029",245,"Ecorodovias",2016,15.7030962859262
"6030",245,"Ecorodovias",2016,15.7030962859262
"6031",152,"Elektro",2016,15.7140494856745
"6032",152,"Elektro",2016,15.7140494856745
"6033",152,"Elektro",2016,15.7140494856745
"6034",152,"Elektro",2016,15.7140494856745
"6035",152,"Elektro",2016,15.7140494856745
"6036",152,"Elektro",2016,15.7140494856745
"6037",58,"Eletropaulo",2016,16.4230180266383
"6038",58,"Eletropaulo",2016,16.4230180266383
"6039",58,"Eletropaulo",2016,16.4230180266383
"6040",58,"Eletropaulo",2016,16.4230180266383
"6041",73,"Energisa",2016,16.8123831810725
"6042",73,"Energisa",2016,16.8123831810725
"6043",73,"Energisa",2016,16.8123831810725
"6044",73,"Energisa",2016,16.8123831810725
"6045",73,"Energisa",2016,16.8123831810725
"6046",73,"Energisa",2016,16.8123831810725
"6047",73,"Energisa",2016,16.8123831810725
"6048",73,"Energisa",2016,16.8123831810725
"6049",73,"Energisa",2016,16.8123831810725
"6050",144,"Engie Brasil",2016,16.4841052610201
"6051",144,"Engie Brasil",2016,16.4841052610201
"6052",144,"Engie Brasil",2016,16.4841052610201
"6053",144,"Engie Brasil",2016,16.4841052610201
"6054",144,"Engie Brasil",2016,16.4841052610201
"6055",285,"Equatorial",2016,16.4701262264954
"6056",365,"Estacio Part",2016,15.2364845679637
"6057",324,"Even",2016,15.4286860768371
"6058",324,"Even",2016,15.4286860768371
"6059",421,"Fleury",2016,14.9160609672626
"6060",421,"Fleury",2016,14.9160609672626
"6061",421,"Fleury",2016,14.9160609672626
"6062",109,"Gafisa",2016,15.4661074961172
"6063",109,"Gafisa",2016,15.4661074961172
"6064",392,"Hypera",2016,16.2565886146074
"6065",392,"Hypera",2016,16.2565886146074
"6066",392,"Hypera",2016,16.2565886146074
"6067",321,"Iguatemi",2016,15.4700430524035
"6068",321,"Iguatemi",2016,15.4700430524035
"6069",321,"Iguatemi",2016,15.4700430524035
"6070",321,"Iguatemi",2016,15.4700430524035
"6071",321,"Iguatemi",2016,15.4700430524035
"6072",470,"Inbrands SA",2016,14.0341777051145
"6073",470,"Inbrands SA",2016,14.0341777051145
"6074",239,"Itapebi Geração de Energia S/A",2016,13.465697730046
"6075",330,"JHSF Part",2016,15.3737709587814
"6076",330,"JHSF Part",2016,15.3737709587814
"6077",429,"JSL",2016,15.9980030377799
"6078",429,"JSL",2016,15.9980030377799
"6079",429,"JSL",2016,15.9980030377799
"6080",429,"JSL",2016,15.9980030377799
"6081",429,"JSL",2016,15.9980030377799
"6082",429,"JSL",2016,15.9980030377799
"6083",429,"JSL",2016,15.9980030377799
"6084",79,"Liq",2016,14.5775567389388
"6085",264,"Localiza",2016,15.819319600605
"6086",264,"Localiza",2016,15.819319600605
"6087",264,"Localiza",2016,15.819319600605
"6088",264,"Localiza",2016,15.819319600605
"6089",264,"Localiza",2016,15.819319600605
"6090",264,"Localiza",2016,15.819319600605
"6091",264,"Localiza",2016,15.819319600605
"6092",264,"Localiza",2016,15.819319600605
"6093",264,"Localiza",2016,15.819319600605
"6094",264,"Localiza",2016,15.819319600605
"6095",264,"Localiza",2016,15.819319600605
"6096",264,"Localiza",2016,15.819319600605
"6097",649,"Lojas Americ",2016,16.8493085991325
"6098",649,"Lojas Americ",2016,16.8493085991325
"6099",649,"Lojas Americ",2016,16.8493085991325
"6100",649,"Lojas Americ",2016,16.8493085991325
"6101",649,"Lojas Americ",2016,16.8493085991325
"6102",649,"Lojas Americ",2016,16.8493085991325
"6103",649,"Lojas Americ",2016,16.8493085991325
"6104",649,"Lojas Americ",2016,16.8493085991325
"6105",649,"Lojas Americ",2016,16.8493085991325
"6106",649,"Lojas Americ",2016,16.8493085991325
"6107",649,"Lojas Americ",2016,16.8493085991325
"6108",649,"Lojas Americ",2016,16.8493085991325
"6109",649,"Lojas Americ",2016,16.8493085991325
"6110",651,"Lojas Renner",2016,15.6834919063266
"6111",651,"Lojas Renner",2016,15.6834919063266
"6112",651,"Lojas Renner",2016,15.6834919063266
"6113",651,"Lojas Renner",2016,15.6834919063266
"6114",651,"Lojas Renner",2016,15.6834919063266
"6115",428,"Mills",2016,14.2281147884532
"6116",428,"Mills",2016,14.2281147884532
"6117",428,"Mills",2016,14.2281147884532
"6118",428,"Mills",2016,14.2281147884532
"6119",543,"Movida",2016,14.8414492811228
